repo,date,first_commit,analysis_commit,total_lines,cost_estimate
quantum-santa,2024-12-28,a1c3c48d9e5d4001cfa21fedd74287a93da10fc6,a1c3c48d9e5d4001cfa21fedd74287a93da10fc6,0,0.0
automated-email-handling,2021-11-18,991565dfd7155b157ac282e40fff11cefefa051e,991565dfd7155b157ac282e40fff11cefefa051e,0,0.0
recreational-maths,2024-12-27,6de464b3a2df4474e49e02df8b4747620cf26fe4,6de464b3a2df4474e49e02df8b4747620cf26fe4,0,0.0
brand-monitoring,2025-05-14,ddc79e2845d7490d1523206c502184bbbcd926db,ddc79e2845d7490d1523206c502184bbbcd926db,0,0.0
accent-reduction-data-analysis,2024-11-23,d7b4515734a26f2b910f6903155b5846ddf2488a,d7b4515734a26f2b910f6903155b5846ddf2488a,354,45400.961788198416
number-target,2024-03-03,453480d7b612fe1c6f36bd0ef1f598fbc01f9dff,453480d7b612fe1c6f36bd0ef1f598fbc01f9dff,213,26632.39427680722
padjective,2025-05-20,5cac5e7ab6030d360d93bb706ac4d8a135404524,5cac5e7ab6030d360d93bb706ac4d8a135404524,298,37891.230179242564
oathkeys,2024-07-02,5895f458c7ec8e0b318c76926dc351fd5297a81f,5895f458c7ec8e0b318c76926dc351fd5297a81f,0,0.0
ultrametric-trees,2024-11-27,779ead5e77ceea940cdf58d6a4dffaf49ceec610,779ead5e77ceea940cdf58d6a4dffaf49ceec610,19,2105.246282113515
nano-translator,2022-01-15,a07a586ab0b25c7bf4c2c72518910d29505b67a4,a07a586ab0b25c7bf4c2c72518910d29505b67a4,0,0.0
repometrics,2025-05-22,92dcda78b180b69b55021b48252038afe15a3317,92dcda78b180b69b55021b48252038afe15a3317,351,44997.05600115703
conference-snoop,2022-07-19,49aa08d98d507dfb31c764d0a789fbaf52718a66,49aa08d98d507dfb31c764d0a789fbaf52718a66,0,0.0
frameo-nagbot,2024-01-01,aa232649d3b1e659fd2bc6dbb634b16d98430afd,aa232649d3b1e659fd2bc6dbb634b16d98430afd,26,2926.3996987640567
umc-analysis,2024-09-26,06dd20c3eac44e76833a06c7df9fc02d2f57c7cf,06dd20c3eac44e76833a06c7df9fc02d2f57c7cf,0,0.0
ultra-ml,2024-05-15,30940a447cb71503e5873e7e3c3fba45e80b4c38,30940a447cb71503e5873e7e3c3fba45e80b4c38,0,0.0
intelligent-tutor-infrastructure,2024-06-11,746f8dc7b8bc2a3d4e9d8f79a0d2debb5eb20530,746f8dc7b8bc2a3d4e9d8f79a0d2debb5eb20530,0,0.0
csu-sample-lesson,2024-12-06,d537dd6299553881672e48d2643abb64a6f84119,d537dd6299553881672e48d2643abb64a6f84119,0,0.0
shield-poc,2025-05-21,8c8047c8be9dc19517fa3e99c7f0473933b1b56c,8c8047c8be9dc19517fa3e99c7f0473933b1b56c,1110,30146
mouth-inside,2020-04-22,47068dd6ba0cd9700f08fd41d57d1d5ceb2e1d64,47068dd6ba0cd9700f08fd41d57d1d5ceb2e1d64,300,38158.29362230033
voicebot,2024-07-17,ed3e9460e743b01d9c22d5dc6be2ad879901cafa,ed3e9460e743b01d9c22d5dc6be2ad879901cafa,240,30187.93678280163
leaftop,2022-01-13,858e1fa54c1af82424041f750ad23f4a76aa1d2a,858e1fa54c1af82424041f750ad23f4a76aa1d2a,0,0.0
llm-perftest,2025-01-28,4c876d38e8ca71ab43833b01247fb29a43fd401c,4c876d38e8ca71ab43833b01247fb29a43fd401c,0,0.0
automarker,2024-04-16,488a7c1b8e0ba26382d3b17ecfe39ccdcc833cf0,488a7c1b8e0ba26382d3b17ecfe39ccdcc833cf0,355,45535.635159573954
our-worst-engineering-ideas,2025-03-10,14fe3a545e9570268ed9f184bd32dfbf77106229,14fe3a545e9570268ed9f184bd32dfbf77106229,0,0.0
papers,2025-05-08,f20e706d820e57f640810c069e4502ecfeb88436,f20e706d820e57f640810c069e4502ecfeb88436,98,11786.88394758679
wordplanes,2025-04-08,67631b5390cb9c9c3de1984c5b113682e523522b,67631b5390cb9c9c3de1984c5b113682e523522b,487,63462.47967662829
endless-summer,2023-05-09,5b05f10b71ff8bf1d3cf4df067e6abebd4ff40b8,5b05f10b71ff8bf1d3cf4df067e6abebd4ff40b8,0,0.0
pandemic,2022-09-12,dcad97a54d14742101f682b7f5d1ca5c69a963a1,dcad97a54d14742101f682b7f5d1ca5c69a963a1,66,1557
padicwordnet,2024-01-05,ed1f89b18c4efb3b404f7734c7930bb6fd012592,ed1f89b18c4efb3b404f7734c7930bb6fd012592,417,53920.57139753883
proofreader,2023-08-20,5df50e915a873b5f843b2d6ea0c4f6bcd6aca701,5df50e915a873b5f843b2d6ea0c4f6bcd6aca701,80,9524.805465190002
ssh-over-audio,2024-02-11,d61c7894c2f2ae4e73df37dede60cb722f287a22,d61c7894c2f2ae4e73df37dede60cb722f287a22,0,0.0
assessment-creator,2023-12-15,f0f57f1e36f6fc19b6331f4e8ade263bbb3b84f7,f0f57f1e36f6fc19b6331f4e8ade263bbb3b84f7,0,0.0
front-playground,2023-12-10,a6a07223dc80db8317a3f6903c01f84c62e09de2,a6a07223dc80db8317a3f6903c01f84c62e09de2,0,0.0
mgmt1020-lectures,2025-05-13,22bb1cf70aeb33347f636b37f2aad7765211fc0d,22bb1cf70aeb33347f636b37f2aad7765211fc0d,0,0.0
chinese-music,2023-04-08,57ac47fbc593007698d7048a276b5b670ee3ebb1,57ac47fbc593007698d7048a276b5b670ee3ebb1,0,0.0
cyber,2025-05-22,2a1365db9c81f3465a2b4db94e03bf7f9a563094,2a1365db9c81f3465a2b4db94e03bf7f9a563094,609,80252.72452410164
sheet-music,2022-12-21,c8444e65cc6683784150a6ac1a55138e130a5be9,c8444e65cc6683784150a6ac1a55138e130a5be9,0,0.0
gordonbot,2023-12-25,0c5600e0fa39e211ce1a42e7be85c363118ae382,0c5600e0fa39e211ce1a42e7be85c363118ae382,0,0.0
korean-holiday-2023,2024-01-21,d0edbb85049a4420eba40f1d2f47313d8a4f363d,d0edbb85049a4420eba40f1d2f47313d8a4f363d,0,0.0
dubious-tech-claims,2022-07-25,91057fe0429cecaf7e69d0cb0d145a5c4654363e,91057fe0429cecaf7e69d0cb0d145a5c4654363e,0,0.0
quere,2021-11-18,991565dfd7155b157ac282e40fff11cefefa051e,991565dfd7155b157ac282e40fff11cefefa051e,0,0.0
brand-monitoring,2025-05-14,8d69af04edca7a624a14d5e999d59f1a174e7352,8d69af04edca7a624a14d5e999d59f1a174e7352,0,0.0
accent-reduction-data-analysis,2025-01-14,cef7897071f2a48b6d4cceca770e9a57a322d058,cef7897071f2a48b6d4cceca770e9a57a322d058,631,83299.51163768872
powermonitor,2020-12-03,4e6d4fc3084d6d12d7f2fca088e6fc2b4278b449,4e6d4fc3084d6d12d7f2fca088e6fc2b4278b449,37,4238.609804022941
vulnerable-code,2024-12-18,347c4e57e104c1a18dc66bf31890d2c0f84c44f1,347c4e57e104c1a18dc66bf31890d2c0f84c44f1,0,0.0
public-resume,2023-11-24,42eb8b3e6db6b3857706d690b146d146015a1f55,42eb8b3e6db6b3857706d690b146d146015a1f55,0,0.0
ultrametric-rough-paths,2023-12-02,ed9a692a5500233ae027212258c5f34c4ca47445,ed9a692a5500233ae027212258c5f34c4ca47445,0,0.0
oathkeys,2025-05-17,3558da37ba1623c577c120a6c732e21d8ab0d364,3558da37ba1623c577c120a6c732e21d8ab0d364,0,0.0
wordnetify-tinystories,2024-12-01,e450d5bd71a538e7a754c3fd19f852ec4077ea2d,e450d5bd71a538e7a754c3fd19f852ec4077ea2d,0,0.0
classify_external_to_snow,2020-09-24,1864d42f930d54dd0bf3043fe95aef220dbef6e9,1864d42f930d54dd0bf3043fe95aef220dbef6e9,0,0.0
solar-panel-astronomy,2025-04-08,20d48c68eab6148ebf25a6428634c160a466e350,20d48c68eab6148ebf25a6428634c160a466e350,0,0.0
e164ify,2023-11-27,b09a753148b106c33b92ace0bd3755b2de7b176f,b09a753148b106c33b92ace0bd3755b2de7b176f,241,30320.022745634153
cross-embedding-clustering,2022-11-07,320f1db85f049353db3bb83a38ad98791c8ca4b5,320f1db85f049353db3bb83a38ad98791c8ca4b5,0,0.0
ultrametric-trees,2025-01-20,3f7616981e1671719f3e1fac3f5274f0ca4fc841,3f7616981e1671719f3e1fac3f5274f0ca4fc841,165,20369.00287525018
servicely,2023-06-15,3938c10732e5b867639775099cbaafb8da5c60e9,3938c10732e5b867639775099cbaafb8da5c60e9,0,0.0
instructure-itembank-accelerator,2024-01-11,424186a6c55d765d117cff57cc82c49c77d3e867,424186a6c55d765d117cff57cc82c49c77d3e867,0,0.0
repometrics,2025-05-22,8c8996010324ab93ffabe6f95291fdbff04df0dd,8c8996010324ab93ffabe6f95291fdbff04df0dd,436,11301
conference-snoop,2022-07-25,1f38d0e08ac7a5729c494d17b30ace8605b10edf,1f38d0e08ac7a5729c494d17b30ace8605b10edf,0,0.0
apeb-clinical-ios,2020-03-14,1a974d3d3c78232b8cabfa288b41bee57d7a904f,1a974d3d3c78232b8cabfa288b41bee57d7a904f,343,43920.82144860181
