repo,date,first_commit,analysis_commit,total_lines,cost_estimate,language
accent-reduction-data-analysis,2024-11-23,d7b4515734a26f2b910f6903155b5846ddf2488a,d7b4515734a26f2b910f6903155b5846ddf2488a,354,33104.87,python
number-target,2024-03-03,453480d7b612fe1c6f36bd0ef1f598fbc01f9dff,453480d7b612fe1c6f36bd0ef1f598fbc01f9dff,213,22193.66,haskell
padjective,2025-05-20,5cac5e7ab6030d360d93bb706ac4d8a135404524,5cac5e7ab6030d360d93bb706ac4d8a135404524,298,27629.02,python
ultrametric-trees,2024-11-27,779ead5e77ceea940cdf58d6a4dffaf49ceec610,779ead5e77ceea940cdf58d6a4dffaf49ceec610,19,1973.67,golang
repometrics,2025-05-22,92dcda78b180b69b55021b48252038afe15a3317,92dcda78b180b69b55021b48252038afe15a3317,351,32810.35,python
frameo-nagbot,2024-01-01,aa232649d3b1e659fd2bc6dbb634b16d98430afd,aa232649d3b1e659fd2bc6dbb634b16d98430afd,26,2743.50,golang
shield-poc,2025-05-21,8c8047c8be9dc19517fa3e99c7f0473933b1b56c,8c8047c8be9dc19517fa3e99c7f0473933b1b56c,1110,109907.56,python
mouth-inside,2020-04-22,47068dd6ba0cd9700f08fd41d57d1d5ceb2e1d64,47068dd6ba0cd9700f08fd41d57d1d5ceb2e1d64,300,35773.40,golang
voicebot,2024-07-17,ed3e9460e743b01d9c22d5dc6be2ad879901cafa,ed3e9460e743b01d9c22d5dc6be2ad879901cafa,240,28301.19,golang
automarker,2024-04-16,488a7c1b8e0ba26382d3b17ecfe39ccdcc833cf0,488a7c1b8e0ba26382d3b17ecfe39ccdcc833cf0,355,33203.07,python
wordplanes,2025-04-08,67631b5390cb9c9c3de1984c5b113682e523522b,67631b5390cb9c9c3de1984c5b113682e523522b,487,46274.72,python
pandemic,2022-09-12,dcad97a54d14742101f682b7f5d1ca5c69a963a1,dcad97a54d14742101f682b7f5d1ca5c69a963a1,66,5674.92,python
padicwordnet,2024-01-05,ed1f89b18c4efb3b404f7734c7930bb6fd012592,ed1f89b18c4efb3b404f7734c7930bb6fd012592,417,39317.08,python
proofreader,2023-08-20,5df50e915a873b5f843b2d6ea0c4f6bcd6aca701,5df50e915a873b5f843b2d6ea0c4f6bcd6aca701,80,6945.17,python
cyber,2025-05-22,2a1365db9c81f3465a2b4db94e03bf7f9a563094,2a1365db9c81f3465a2b4db94e03bf7f9a563094,609,58517.61,python
powermonitor,2020-12-03,4e6d4fc3084d6d12d7f2fca088e6fc2b4278b449,4e6d4fc3084d6d12d7f2fca088e6fc2b4278b449,37,3090.65,python
e164ify,2023-11-27,b09a753148b106c33b92ace0bd3755b2de7b176f,b09a753148b106c33b92ace0bd3755b2de7b176f,241,22108.35,python
revoicer,2025-04-12,74d840a773c5a889aefd1d8c77b27a26a3004979,74d840a773c5a889aefd1d8c77b27a26a3004979,16,1647.82,golang
ai-training,2024-06-10,8cabf0162ece8e3833405ee4733b3f2dd0a97f91,8cabf0162ece8e3833405ee4733b3f2dd0a97f91,9,1000.68,latex
apeb-survey,2019-04-13,dbc2241252ec5ecbd41c6567e782d83741b2137a,dbc2241252ec5ecbd41c6567e782d83741b2137a,17,1365.87,python
ImageAnalyzer,2020-04-24,e0e61380d9d652ddc7a24fedf320ce48e55d0f96,e0e61380d9d652ddc7a24fedf320ce48e55d0f96,336,31339.69,python
athanasius,2023-06-13,fbc59d10b331c2c7b4d089b82cbc59a50a322b88,fbc59d10b331c2c7b4d089b82cbc59a50a322b88,262,24135.42,python
facebook2rss,2018-04-26,0c2829887ccba36b563b3ae7bb3bdfe899e67b69,0c2829887ccba36b563b3ae7bb3bdfe899e67b69,99,8686.71,python
conference,2019-02-12,6426201d007010141e17acf7df3b0f7d9e4878fc,6426201d007010141e17acf7df3b0f7d9e4878fc,329,52550.56,c
shopify-scraper,2025-01-06,6599b94f19b4e85cc1b3c572de088466925d62a3,6599b94f19b4e85cc1b3c572de088466925d62a3,224,26323.48,golang
trainer_tools,2022-06-09,d7fe3f2b1b5fe9e45e0d6b995eee6dea172d823a,d7fe3f2b1b5fe9e45e0d6b995eee6dea172d823a,111,15392.96,pascal
